include,name,Description,location,Name in Source Code,Name in Tech Note,"Tech Note Equation Ref.
(HTML version of tech note)",Source Code Ref. (CLM5 release code),CLM5 Default Value(s),Units,min,max,dim2,"Sensitivity Range [min, max]
or scaling factors relative to default (for some PFT-depedent params)",References for parameter ranges,Notes
,"34 parameters from Katie's paper (mostly hydrology, SP mode):",,"Location of parameter: PFT params file (P), Namelist (N), or Hard coded (H)",,,,,,,,,length of any secondary dims,,,
1,displar,Ratio of displacement height to canopy top height,P,displar,R_d,"Section 2.5
 Eqn 126",CanopyTemperatureMod.F90 (line 411),"NET/NDT/BET/BDT: 0.67
 BES/BDS/C3/C4/Crop: 0.68",--,0.4,0.95,,"[0.4, 0.95]","Zeng and Wang (2007), Raupach (1994), Shaw and Pereira (1982)",Using one range of values for all PFT since there is little variation built into the default model values.
1,dleaf,Characteristic dimension of leaves in the direction of wind flow,P,dleaf,d_leaf,"Section 2.5
 Eqn 122",CanopyFluxesMod.F90 (line 795),0.04,m,0.0081,0.243,,See dleaf tab,"Kattge et al. (2011), Prentice et al. (2011), Campbell and Norman (1998), Parkhurst et al. (1968)",
0,froot_leaf,Allocation parameter: new fine root C per new leaf C,P,froot_leaf,a_1,"Section 2.19
 Eqn 7","NutrientCompetitionFlexibleCNMod.F90 (lines 414, 1462)
PhotosynthesisMod.F90 (line 2761)
CNVegetationFacade.F90 (line 1353)
NutrientCompetitionCLM45defaultMod.F90 (lines 265, 747)","NET/NDT/BET/BDT/BES/BDS/C3/C4: 1.5
 C3 Irrig: 1
 Crop: 2",gC/gC,,,,"froot_leaf_minv = froot_leaf_def * 0.8
 froot_leaf_maxv = froot_leaf_def * 1.2","Atkin et al. (2015), Litton et al. (2007), Iversen et al. (2015), Mokany et al. (2006), Malhi et al. (2011)","Some evidence for larger than 10% variation (Atkin et al. 2015), but values are PFT-dependent."
1,kmax,Plant segment max conductance,P,kmax,k_max,"Section 2.11
 Eqn 7","PhotosynthesisMod.F90 (lines 4431ff, 4588ff, 4682, 4690, 4695)",2.00E-08,1/s,1.00E-08,3.00E-08,4,"kmax_minv = kmax_def * 0.1
 kmax_maxv = kmax_def * 1.9","Bonan et al. (2014), Chuang et al. (2006), Sperry et al. (1998), Sperry and Love (2015), Williams et al (1996), Kennedy et al. (2019)","Has the capability to vary w/ PFT and segment: sunlit, shaded, xylem, root. I did not include any of that variation in my perturbations. In general, unclear how to set min/max values, so I set the ranges to include at least 1 order of magnitude difference."
0,krmax,Root segment max conductance,P,krmax,"k_3,max (?)","Section 2.11
 Eqn 17?",PhotosynthesisMod.F90 (line 2776),"Ranges [1e-11, 1.995e-8]",1/s,,,,"krmax_minv = krmax_def * 0.1
 krmax_maxv = krmax_def * 1.9","Bonan et al. (2014), Chuang et al. (2006), Sperry et al. (1998), Sperry and Love (2015), Williams et al (1996), Kennedy et al. (2019)","How does this parameter differ from the ""root"" segment of kmax? Similar to kmax, ranges include at least 1 order of magnitude difference."
0,leafcn,Leaf C:N,P,leafcn,CN_leaf,"Section 2.19
 Eqn 9","NutrientCompetitionFlexibleCNMod.F90 (line 1619)
PhotosynthesisMod.F90 (lines 1274, 2863)","NET: 58
 NDT: 25.813112
 BET: 29.603315
 BDT: 23.452158
 BES: 36.416607
 BDS: 23.255814
 C3 Grass/C3 Crop: 28.026905
 C4 Grass: 35.360680
 C3 Irrig/Corn/Sugarcane: 25
 Other Crop: 20",gC/gN,,,,"leafcn_minv = leafcn_def * 0.69
 leafcn_maxv = leafcn_def * 1.44","White et al. (2000), Thornton and Zimmermann (2007)",
0,medlynslope,Medlyn slope of conductance-photosynthesis relationship,P,medlynslope,g_1,"Section 2.9
 Eqn 1",PhotosynthesisMod.F90 (lines 4069-4088),"Ranges [1.62, 9]",umol H2O/umol CO2,,,,See medlynslope tab,"Lin et al. (2015), Medlyn et al. (2011), Rogers et al. (2017), Lombardozzi et al. (2017), De Kauwe et al. (2015)",
0,psi50,Water potential at 50% loss of conductance,P,psi50,p_50,"Section 2.11
 Eqn 7","PhotosynthesisMod.F90 (lines 4820, 4854)","Ranges [-530000, -150000]",mm H2O,,,,"psi50_minv = psi50_def * 0.9
 psi50_maxv = psi50_def * 1.1","Kennedy et al. (2019), Males and Griffiths (2017)","Has the capability to vary w/ PFT and segment: sunlit, shaded, xylem, root."
0,rootprof_beta,"Rooting beta parameter, for C and N vertical discretization",P,rootprof_beta,𝛽,"Section 2.11
 Eqn 1",RootBiophysMod.F90 (line 268),"Ranges [0.914, 0.993]",--,,,,"rootprof_beta_minv = rootprof_beta_def * 0.995
 rootprof_beta_maxv = rootprof_beta_def * 1.005",Jackson et al. (1996),"2 variants for this variable: carbon and water uptake
Have to be careful that the max values don't go over 1 (physically unreasonable).
Alternate approach (from Daniel) could be to map this parameter to rooting depth and perturb that quantity intsead. Could be easier to find physically reasonable ranges for each PFT."
